bloco,escopo,nivel,descricao,valor,cnpj,periodo
DFC,IND,8.1,Aquisições de cotas FIDC's,-3279910000.0,01027058,2021-12-31
DFC,CON,8.1,Aquisições de cotas FIDC's,0.0,01027058,2021-12-31
DFC,IND,8.2,Venda de participação em controlada,208086000.0,01027058,2021-12-31
DFC,CON,8.2,Venda de participação em controlada,122608000.0,01027058,2021-12-31
DFC,IND,8.3,Resgate de ações em controladas,0.0,01027058,2021-12-31
DFC,CON,8.3,Resgate de ações em controladas,0.0,01027058,2021-12-31
DFC,IND,8.4,Aporte de capital em controladas,0.0,01027058,2021-12-31
DFC,CON,8.4,Aporte de capital em controladas,0.0,01027058,2021-12-31
DFC,IND,8.5,Dividendos recebidos de subsidiárias,490712000.0,01027058,2021-12-31
DFC,CON,8.5,Dividendos recebidos de subsidiárias,0.0,01027058,2021-12-31
DFC,IND,8.6,Aquisições de imobilizado de uso,-403524000.0,01027058,2021-12-31
DFC,CON,8.6,Aquisições de imobilizado de uso,-424456000.0,01027058,2021-12-31
DFC,IND,8.7,Alienação de intangível,199795000.0,01027058,2021-12-31
DFC,CON,8.7,Alienação de intangível,199795000.0,01027058,2021-12-31
DFC,IND,8.8,Aquisições de intagível,-211230000.0,01027058,2021-12-31
DFC,CON,8.8,Aquisições de intagível,-261169000.0,01027058,2021-12-31
DFC,IND,9,Caixa líquido gerado nas/(aplicado em) atividades de financiamento,-3621465000.0,01027058,2021-12-31
DFC,CON,9,Caixa líquido gerado nas/(aplicado em) atividades de financiamento,419525000.0,01027058,2021-12-31
DFC,IND,9.1,Captação de empréstimos,0.0,01027058,2021-12-31
DFC,CON,9.1,Captação de empréstimos,0.0,01027058,2021-12-31
DFC,IND,9.2,"Pagamento de principal de empréstimos, líquido de derivativos",-3022557000.0,01027058,2021-12-31
DFC,CON,9.2,"Pagamento de principal de empréstimos, líquido de derivativos",-2922495000.0,01027058,2021-12-31
DFC,IND,9.3,Custos incorridos sobre emissão de dívidas,-7652000.0,01027058,2021-12-31
DFC,CON,9.3,Custos incorridos sobre emissão de dívidas,-7652000.0,01027058,2021-12-31
DFC,IND,9.4,Juros pagos,-174082000.0,01027058,2021-12-31
DFC,CON,9.4,Juros pagos,-255247000.0,01027058,2021-12-31
DFC,IND,9.5,Aquisição de ações em tesouraria,-27124000.0,01027058,2021-12-31
DFC,CON,9.5,Aquisição de ações em tesouraria,-27124000.0,01027058,2021-12-31
DFC,IND,9.6,Dividendos e juros sobre o capital próprio pagos,-390050000.0,01027058,2021-12-31
DFC,CON,9.6,Dividendos e juros sobre o capital próprio pagos,-583569000.0,01027058,2021-12-31
DFC,IND,9.7,Aumento de participação de terceiros no FIDC,0.0,01027058,2021-12-31
DFC,CON,9.7,Aumento de participação de terceiros no FIDC,7702826000.0,01027058,2021-12-31
DFC,IND,9.8,Amortização de cotas de terceiros no FIDC,0.0,01027058,2021-12-31
DFC,CON,9.8,Amortização de cotas de terceiros no FIDC,-3487214000.0,01027058,2021-12-31
DFC,IND,10,Aumento/(redução) do saldo de caixa e equivalentes de caixa,-841068000.0,01027058,2021-12-31
DFC,CON,10,Aumento/(redução) do saldo de caixa e equivalentes de caixa,1832962000.0,01027058,2021-12-31
DFC,IND,11,Caixa e equivalentes de caixa,0.0,01027058,2021-12-31
DFC,CON,11,Caixa e equivalentes de caixa,0.0,01027058,2021-12-31
DFC,IND,11.1,Saldo final,1824712000.0,01027058,2021-12-31
DFC,CON,11.1,Saldo final,5340203000.0,01027058,2021-12-31
DFC,IND,11.2,Efeito de variação cambial sobre caixa e equivalentes de caixa no exterior,0.0,01027058,2021-12-31
DFC,CON,11.2,Efeito de variação cambial sobre caixa e equivalentes de caixa no exterior,27692000.0,01027058,2021-12-31
DFC,IND,11.3,Saldo inicial,2665780000.0,01027058,2021-12-31
DFC,CON,11.3,Saldo inicial,3507241000.0,01027058,2021-12-31
DFC,IND,12,Aumento/(redução) do saldo de caixa e equivalentes de caixa.,-841068000.0,01027058,2021-12-31
DFC,CON,12,Aumento/(redução) do saldo de caixa e equivalentes de caixa.,1832962000.0,01027058,2021-12-31
DMPL,IND,1,Capital social,5700000000.0,01027058,2021-12-31
DMPL,IND,2,Reserva de capital,77030000.0,01027058,2021-12-31
DMPL,IND,2.1,Reserva de capital_Ações restritas outorgadas,22862000.0,01027058,2021-12-31
DMPL,IND,2.2,Reserva de capital_Transferência de ações em tesouraria pelo exercício de ações,-13361000.0,01027058,2021-12-31
DMPL,IND,3,Ações em tesouraria,-98578000.0,01027058,2021-12-31
DMPL,IND,3.1,Ações em tesouraria_Aquisição de ações em tesouraria,-27124000.0,01027058,2021-12-31
DMPL,IND,3.2,Ações em tesouraria_Transferência de ações em tesouraria pelo exercício de ações,13361000.0,01027058,2021-12-31
DMPL,IND,4,Reservas de lucros - Legal,1140000000.0,01027058,2021-12-31
DMPL,IND,5,Reservas de lucros - Orçamento de capital,3402989000.0,01027058,2021-12-31
DMPL,IND,5.1,Reservas de lucros - Orçamento de capital_Reserva Orçamento de Capital,511082000.0,01027058,2021-12-31
DMPL,IND,6,Reservas de lucros - Retenção de lucros,0.0,01027058,2021-12-31
DMPL,IND,6.1,Reservas de lucros - Retenção de lucros_Lucro líquido do exercício,970471000.0,01027058,2021-12-31
DMPL,IND,6.2,Reservas de lucros - Retenção de lucros_Juros sobre o capital próprio proposto,-235760000.0,01027058,2021-12-31
DMPL,IND,6.3,Reservas de lucros - Retenção de lucros_Juros sobre o capital próprio pagos,-223629000.0,01027058,2021-12-31
DMPL,IND,6.4,Reservas de lucros - Retenção de lucros_Reserva Orçamento de Capital,-511082000.0,01027058,2021-12-31
DMPL,IND,6.5,Reservas de lucros - Retenção de lucros_Lucro líquido do período,0.0,01027058,2021-12-31
DMPL,IND,7,Outros resultados abrangentes,-330852000.0,01027058,2021-12-31
DMPL,IND,7.1,Outros resultados abrangentes_Variação cambial sobre investimento líquido no exterior,-107986000.0,01027058,2021-12-31
DMPL,IND,7.2,Outros resultados abrangentes_Adoção inicial - Instrução Normativa BCB nº 272/22,901000.0,01027058,2021-12-31
DMPL,IND,7.3,Outros resultados abrangentes_Benefício pós-emprego,0.0,01027058,2021-12-31
DMPL,IND,8,Total da participação dos acionistas controladores,9890589000.0,01027058,2021-12-31
DMPL,IND,8.1,Total da participação dos acionistas controladores_Aquisição de ações em tesouraria,-27124000.0,01027058,2021-12-31
DMPL,IND,8.2,Total da participação dos acionistas controladores_Ações restritas outorgadas,22862000.0,01027058,2021-12-31
DMPL,IND,8.3,Total da participação dos acionistas controladores_Lucro líquido do exercício,970471000.0,01027058,2021-12-31
DMPL,IND,8.4,Total da participação dos acionistas controladores_Juros sobre o capital próprio proposto,-235760000.0,01027058,2021-12-31
DMPL,IND,8.5,Total da participação dos acionistas controladores_Juros sobre o capital próprio pagos,-223629000.0,01027058,2021-12-31
DMPL,IND,8.6,Total da participação dos acionistas controladores_Variação cambial sobre investimento líquido no exterior,-107986000.0,01027058,2021-12-31
DMPL,IND,8.7,Total da participação dos acionistas controladores_Adoção inicial - Instrução Normativa BCB nº 272/22,901000.0,01027058,2021-12-31
DMPL,IND,8.8,Total da participação dos acionistas controladores_Lucro líquido do período,0.0,01027058,2021-12-31
DMPL,IND,8.9,Total da participação dos acionistas controladores_Benefício pós-emprego,0.0,01027058,2021-12-31
DMPL,IND,9,Participação de outros acionistas que não a Cielo,10367903000.0,01027058,2021-12-31
DMPL,IND,9.1,Participação de outros acionistas que não a Cielo_Lucro líquido do exercício,188019000.0,01027058,2021-12-31
DMPL,IND,9.2,Participação de outros acionistas que não a Cielo_Adoção inicial - Instrução Normativa BCB nº 272/22,7272634000.0,01027058,2021-12-31
DMPL,IND,9.3,Participação de outros acionistas que não a Cielo_Efeito dos outros acionistas não controladores sobre entidades consolidadas,-207608000.0,01027058,2021-12-31
DMPL,IND,9.4,Participação de outros acionistas que não a Cielo_Lucro líquido do período,0.0,01027058,2021-12-31
DMPL,IND,10,Total do Patrimônio líquido,20258492000.0,01027058,2021-12-31
BP,IND,1,Total do Ativo,101596407000.0,01425787,2021-12-31
BP,IND,1.1,Circulante e Não Circulante,100297412000.0,01425787,2021-12-31
BP,IND,1.1.1,Disponibilidades,425129000.0,01425787,2021-12-31
BP,IND,1.1.2,Aplicações Interfinanceiras de Liquidez,1312242000.0,01425787,2021-12-31
BP,IND,1.1.2.1,Aplicações no Mercado Aberto,1312242000.0,01425787,2021-12-31
BP,IND,1.1.3,Títulos e Valores Mobiliários,24093317000.0,01425787,2021-12-31
BP,IND,1.1.3.1,Carteira Própria,24093317000.0,01425787,2021-12-31
BP,IND,1.1.4,Relações Interfinanceiras,73540248000.0,01425787,2021-12-31
BP,IND,1.1.4.1,Pagamentos e Recebimentos a Liquidar,73540248000.0,01425787,2021-12-31
BP,IND,1.1.5,Outros Créditos,895110000.0,01425787,2021-12-31
BP,IND,1.1.5.1,Ativos Fiscais Correntes,462520000.0,01425787,2021-12-31
BP,IND,1.1.5.2,Ativos Fiscais Diferidos,123194000.0,01425787,2021-12-31
BP,IND,1.1.5.3,Diversos,309396000.0,01425787,2021-12-31
BP,IND,1.1.6,Outros Valores e Bens,31366000.0,01425787,2021-12-31
BP,IND,1.1.6.1,Despesas Antecipadas,31366000.0,01425787,2021-12-31
BP,IND,1.2,Permanente,1298995000.0,01425787,2021-12-31
BP,IND,1.2.1,Investimentos,669810000.0,01425787,2021-12-31
BP,IND,1.2.1.1,Investimentos em Controladas e Coligadas,669615000.0,01425787,2021-12-31
BP,IND,1.2.1.2,Outros Investimentos,1283000.0,01425787,2021-12-31
BP,IND,1.2.1.3,(Provisões para Perdas),-1088000.0,01425787,2021-12-31
BP,IND,1.2.2,Imobilizado,372543000.0,01425787,2021-12-31
BP,IND,1.2.2.1,Outras Imobilizações,1517579000.0,01425787,2021-12-31
BP,IND,1.2.2.2,(Depreciações Acumuladas),-1145036000.0,01425787,2021-12-31
BP,IND,1.2.3,Ágio e Intangível,256642000.0,01425787,2021-12-31
BP,IND,1.2.3.1,Ativos Intangíveis,13220100000.0,01425787,2021-12-31
BP,IND,1.2.3.2,(Amortizações Acumuladas),-12963458000.0,01425787,2021-12-31
BP,IND,2,Total do Passivo e do Patrimônio Líquido,101596407000.0,01425787,2021-12-31
BP,IND,2.1,Circulante e Não Circulante,56751422000.0,01425787,2021-12-31
BP,IND,2.1.1,Relações Interfinanceiras,13317168000.0,01425787,2021-12-31
BP,IND,2.1.1.1,Transações de Pagamentos,13317168000.0,01425787,2021-12-31
BP,IND,2.1.2,Provisões,71119000.0,01425787,2021-12-31
BP,IND,2.1.3,Outras Obrigações,43363135000.0,01425787,2021-12-31
BP,IND,2.1.3.1,Obrigações Fiscais Correntes,248057000.0,01425787,2021-12-31
BP,IND,2.1.3.2,Obrigações Fiscais Diferidas,3172000.0,01425787,2021-12-31
BP,IND,2.1.3.3,Transações de Pagamentos,39840050000.0,01425787,2021-12-31
BP,IND,2.1.3.4,Diversas,3271856000.0,01425787,2021-12-31
BP,IND,2.2,Patrimônio Líquido,44844985000.0,01425787,2021-12-31
BP,IND,2.2.1,Capital Social,29305271000.0,01425787,2021-12-31
BP,IND,2.2.2,Reservas de Capital,12510356000.0,01425787,2021-12-31
BP,IND,2.2.3,Reservas de Lucros,3025229000.0,01425787,2021-12-31
BP,IND,2.2.4,Outros Resultados Abrangentes,4129000.0,01425787,2021-12-31
DR,IND,1,Receitas da Intermediação Financeira,1016664000.0,01425787,2021-12-31
DR,IND,1.1,Operações de Outros Créditos,722105000.0,01425787,2021-12-31
DR,IND,1.2,Resultado de Operações com Títulos e Valores Mobiliários,294559000.0,01425787,2021-12-31
DR,IND,2,Resultado Bruto da Intermediação Financeira,1016664000.0,01425787,2021-12-31
DR,IND,3,Outras Receitas / (Despesas) Operacionais,217377000.0,01425787,2021-12-31
DR,IND,3.1,Receitas de Prestação de Serviços,3180187000.0,01425787,2021-12-31
DR,IND,3.2,Despesas de Pessoal,-468795000.0,01425787,2021-12-31
DR,IND,3.3,Outras Despesas Administrativas,-1749456000.0,01425787,2021-12-31
DR,IND,3.4,Despesas de Provisões,-43281000.0,01425787,2021-12-31
DR,IND,3.4.1,Provisões Cíveis,-17233000.0,01425787,2021-12-31
DR,IND,3.4.2,Provisões Trabalhistas,-29034000.0,01425787,2021-12-31
DR,IND,3.4.3,Provisões Fiscais e Previdenciárias e Outros Riscos,2986000.0,01425787,2021-12-31
DR,IND,3.5,Despesas Tributárias,-283268000.0,01425787,2021-12-31
DR,IND,3.6,Resultado de Participações sobre o Lucro Líquido em Investidas,8062000.0,01425787,2021-12-31
DR,IND,3.7,Outras Receitas / (Despesas) Operacionais,-426072000.0,01425787,2021-12-31
DR,IND,4,Resultado Operacional,1234041000.0,01425787,2021-12-31
DR,IND,5,Resultado não Operacional,1693000.0,01425787,2021-12-31
DR,IND,6,Resultado antes da Tributação sobre o Lucro,1235734000.0,01425787,2021-12-31
DR,IND,7,Imposto de Renda e Contribuição Social,-395634000.0,01425787,2021-12-31
DR,IND,7.1,Devidos sobre Operações do Período,-403501000.0,01425787,2021-12-31
DR,IND,7.2,Referentes a Diferenças Temporárias,7867000.0,01425787,2021-12-31
DR,IND,8,Participações no Lucro,-2645000.0,01425787,2021-12-31
DR,IND,9,Lucro Líquido / (Prejuízo),837455000.0,01425787,2021-12-31
DR,IND,10,Lucro / (Prejuízo) por Ação (Ordinárias) - Básico e Diluído R$,1.09,01425787,2021-12-31
DR,IND,11,Média Ponderada da Quantidade de Ações (Ordinárias) em Circulação - Básica e Diluída,768174404.0,01425787,2021-12-31
DRA,IND,1,Lucro Líquido / (Prejuízo),837455000.0,01425787,2021-12-31
DRA,IND,2,Ativos Financeiros Disponíveis para Venda,-25000.0,01425787,2021-12-31
DRA,IND,2.1,Variação de Valor Justo,-38000.0,01425787,2021-12-31
DRA,IND,2.2,Efeito Fiscal,13000.0,01425787,2021-12-31
DRA,IND,3,Remensurações em Obrigações de Benefícios Pós-Emprego (Montantes que não serão reclassificados subsequentemente para o resultado),-24000.0,01425787,2021-12-31
DRA,IND,3.1,Remensurações,27000.0,01425787,2021-12-31
DRA,IND,3.2,Efeito Fiscal,-51000.0,01425787,2021-12-31
DRA,IND,4,Variações Cambiais de Investimentos no Exterior,0.0,01425787,2021-12-31
DRA,IND,4.1,Investidas,0.0,01425787,2021-12-31
DRA,IND,5,Total de Outros Resultados Abrangentes,-49000.0,01425787,2021-12-31
DRA,IND,6,Total do Resultado Abrangente,837406000.0,01425787,2021-12-31
DFC,IND,1,Lucro Líquido / (Prejuízo) Ajustado,1183502000.0,01425787,2021-12-31
DFC,IND,1.1,Lucro  Líquido / (Prejuízo),837455000.0,01425787,2021-12-31
DFC,IND,1.2,Ajustes ao Lucro Líquido / (Prejuízo):,346047000.0,01425787,2021-12-31
DFC,IND,1.2.1,Depreciações e Amortizações,367097000.0,01425787,2021-12-31
DFC,IND,1.2.2,Amortização de Ágio,43928000.0,01425787,2021-12-31
DFC,IND,1.2.3,Tributos Diferidos,-7867000.0,01425787,2021-12-31
DFC,IND,1.2.4,Receita de Atualização / Encargos de Depósitos em Garantia,-1300000.0,01425787,2021-12-31
DFC,IND,1.2.5,Despesa de Atualização / Encargos de Provisões,4760000.0,01425787,2021-12-31
DFC,IND,1.2.6,Constituição / (Reversão) de Provisões para Contingências,54380000.0,01425787,2021-12-31
DFC,IND,1.2.7,Resultado de Participações em Investidas,-7989000.0,01425787,2021-12-31
DFC,IND,1.2.8,Resultado de Juros e Variação Cambial de Títulos e Valores Mobiliários Disponíveis para Venda,-105355000.0,01425787,2021-12-31
DFC,IND,1.2.9,Constituição / (Reversão) de Provisões para Perdas de Bens Não Destinados a Uso,77000.0,01425787,2021-12-31
DFC,IND,1.2.10,(Ganho) / Perda na Alienação de Imobilizado,-1860000.0,01425787,2021-12-31
DFC,IND,1.2.11,Outros,176000.0,01425787,2021-12-31
DFC,IND,2,Variação de Ativos e Passivos,-278354000.0,01425787,2021-12-31
DFC,IND,2.1.1,Títulos e Valores Mobiliários,-1890430000.0,01425787,2021-12-31
DFC,IND,2.1.2,Relações Interfinanceiras e Relações Interdependências (Ativos / Passivos),-10891194000.0,01425787,2021-12-31
DFC,IND,2.1.3,Outros Créditos e Outros Valores e Bens,-429049000.0,01425787,2021-12-31
DFC,IND,2.2.1,Provisões e Outras Obrigações,13183925000.0,01425787,2021-12-31
DFC,IND,2.2.2,Pagamento de Imposto de Renda e Contribuição Social,-251606000.0,01425787,2021-12-31
DFC,IND,3,Caixa Líquido Proveniente / (Aplicado) nas Atividades Operacionais,905148000.0,01425787,2021-12-31
DFC,IND,3.1,Dividendos Recebidos,0.0,01425787,2021-12-31
DFC,IND,3.2,Recursos da Venda de Títulos e Valores Mobiliários Disponíveis para Venda,25000.0,01425787,2021-12-31
DFC,IND,3.3,(Aquisição) de Títulos e Valores Mobiliários Disponíveis para Venda,-7211515000.0,01425787,2021-12-31
DFC,IND,3.4,(Aquisição) de Investimentos,-24500000.0,01425787,2021-12-31
DFC,IND,3.5,Alienação de Imobilizado,37758000.0,01425787,2021-12-31
DFC,IND,3.6,(Aquisição) de Imobilizado,-183819000.0,01425787,2021-12-31
DFC,IND,3.7,(Aquisição) de Intangível,-119583000.0,01425787,2021-12-31
DFC,IND,4,Caixa Líquido Proveniente / (Aplicado) nas Atividades de Investimento,-7501634000.0,01425787,2021-12-31
DFC,IND,4.1,Aumento de Capital,16000000000.0,01425787,2021-12-31
DFC,IND,4.2,Dividendos Pagos,-1952000.0,01425787,2021-12-31
DFC,IND,5,Caixa Líquido Proveniente / (Aplicado) nas Atividades de Financiamento,15998048000.0,01425787,2021-12-31
DFC,IND,6,Aumento / (Diminuição) Líquido em Caixa e Equivalentes de Caixa,9401562000.0,01425787,2021-12-31
DFC,IND,6.1,Caixa e Equivalentes de Caixa no Início do Período,2910447000.0,01425787,2021-12-31
DFC,IND,6.2,Caixa e Equivalentes de Caixa no Final do Período,1737371000.0,01425787,2021-12-31
DFC,IND,6.2.1,Disponibilidades,425129000.0,01425787,2021-12-31
DFC,IND,6.2.2,Aplicações no Mercado Aberto - Posição Bancada,1312242000.0,01425787,2021-12-31
DMPL,IND,1,Capital Social,29305271000.0,01425787,2021-12-31
DMPL,IND,1.1,Aumento / (Redução) de Capital,16000000000.0,01425787,2021-12-31
DMPL,IND,1.2,Reorganização Societária,9440061000.0,01425787,2021-12-31
DMPL,IND,1.3,Mutações do Período,25440061000.0,01425787,2021-12-31
DMPL,IND,2,Reservas de Capital,12510356000.0,01425787,2021-12-31
DMPL,IND,2.1,Reconhecimento de Planos de Pagamento Baseado em Ações,4047000.0,01425787,2021-12-31
DMPL,IND,2.2,Mutações do Período,4047000.0,01425787,2021-12-31
DMPL,IND,3.1,Estatutária,3025229000.0,01425787,2021-12-31
DMPL,IND,3.1.1,Reorganização Societária,4217842000.0,01425787,2021-12-31
DMPL,IND,3.1.2,Dividendos,-2972000000.0,01425787,2021-12-31
DMPL,IND,3.1.4.1,Reservas,829081000.0,01425787,2021-12-31
DMPL,IND,3.1.5,Mutações do Período,2074923000.0,01425787,2021-12-31
DMPL,IND,4,Outros Resultados Abrangentes,4129000.0,01425787,2021-12-31
DMPL,IND,4.1,Total do Resultado Abrangente,-49000.0,01425787,2021-12-31
DMPL,IND,4.1.1,Ajuste de Títulos Disponíveis para Venda,-25000.0,01425787,2021-12-31
DMPL,IND,4.1.2,Remensurações em Obrigações de Benefícios Pós-Emprego,-24000.0,01425787,2021-12-31
DMPL,IND,4.2,Mutações do Período,-49000.0,01425787,2021-12-31
DMPL,IND,5.1,Total do Resultado Abrangente,837455000.0,01425787,2021-12-31
DMPL,IND,5.1.1,Lucro Líquido / (Prejuízo),837455000.0,01425787,2021-12-31
DMPL,IND,5.2.1,Reservas,-829081000.0,01425787,2021-12-31
DMPL,IND,5.2.2,Dividendos,-8374000.0,01425787,2021-12-31
DMPL,IND,6,Total,44844985000.0,01425787,2021-12-31
DMPL,IND,6.1,Mutações do Período,27518982000.0,01425787,2021-12-31
BP,IND,1,ativo,115018116000.0,01027058,2022-12-31
BP,CON,1,ativo,110231201000.0,01027058,2022-12-31
BP,IND,1.1,ativo circulante,103862850000.0,01027058,2022-12-31
BP,CON,1.1,ativo circulante,96964459000.0,01027058,2022-12-31
BP,IND,1.1.1,Disponibilidades,127730000.0,01027058,2022-12-31
BP,CON,1.1.1,Disponibilidades,140547000.0,01027058,2022-12-31
BP,IND,1.1.2,"Instrumentos financeiros, incluindo derivativos",959705000.0,01027058,2022-12-31
BP,CON,1.1.2,"Instrumentos financeiros, incluindo derivativos",1742318000.0,01027058,2022-12-31
BP,IND,1.1.3,Fundos de investimento em direitos creditórios,9927566000.0,01027058,2022-12-31
BP,CON,1.1.3,Fundos de investimento em direitos creditórios,0.0,01027058,2022-12-31
BP,IND,1.1.4,Rendas a receber,130002000.0,01027058,2022-12-31
BP,CON,1.1.4,Rendas a receber,995533000.0,01027058,2022-12-31
BP,IND,1.1.5,Contas a receber de emissores,92081398000.0,01027058,2022-12-31
BP,CON,1.1.5,Contas a receber de emissores,92083831000.0,01027058,2022-12-31
BP,IND,1.1.6,Contas a receber com partes relacionadas,13566000.0,01027058,2022-12-31
BP,CON,1.1.6,Contas a receber com partes relacionadas,826350000.0,01027058,2022-12-31
BP,IND,1.1.7,Impostos e contribuições a compensar/recuperar,571779000.0,01027058,2022-12-31
BP,CON,1.1.7,Impostos e contribuições a compensar/recuperar,1112528000.0,01027058,2022-12-31
BP,IND,1.1.8,Outras contas a receber operacionais,140633000.0,01027058,2022-12-31
BP,CON,1.1.8,Outras contas a receber operacionais,142525000.0,01027058,2022-12-31
BP,IND,1.1.9,Perdas esperadas para créditos de liquidação duvidosa,-170209000.0,01027058,2022-12-31
BP,CON,1.1.9,Perdas esperadas para créditos de liquidação duvidosa,-170739000.0,01027058,2022-12-31
BP,IND,1.1.10,Outros valores a receber,80680000.0,01027058,2022-12-31
BP,CON,1.1.10,Outros valores a receber,91566000.0,01027058,2022-12-31
BP,IND,1.2,ativo não circulante,11155266000.0,01027058,2022-12-31
BP,CON,1.2,ativo não circulante,13266742000.0,01027058,2022-12-31
BP,IND,1.2.1.1,"Instrumentos financeiros, incluindo derivativos",0.0,01027058,2022-12-31
BP,CON,1.2.1.1,"Instrumentos financeiros, incluindo derivativos",286718000.0,01027058,2022-12-31
BP,IND,1.2.1.2,Devedores por depósitos em garantia,1580209000.0,01027058,2022-12-31
BP,CON,1.2.1.2,Devedores por depósitos em garantia,1584203000.0,01027058,2022-12-31
BP,IND,1.2.1.3,Créditos tributários,1046478000.0,01027058,2022-12-31
BP,CON,1.2.1.3,Créditos tributários,1346699000.0,01027058,2022-12-31
BP,IND,1.2.1.4,Outras contas a receber operacionais,26937000.0,01027058,2022-12-31
BP,CON,1.2.1.4,Outras contas a receber operacionais,26952000.0,01027058,2022-12-31
BP,IND,1.2.2,Investimentos em participações em controladas,7047935000.0,01027058,2022-12-31
BP,CON,1.2.2,Investimentos em participações em controladas,0.0,01027058,2022-12-31
BP,IND,1.2.3,Imobilizado de uso,936886000.0,01027058,2022-12-31
BP,CON,1.2.3,Imobilizado de uso,950937000.0,01027058,2022-12-31
BP,IND,1.2.3.1,Imobilizações em uso,2143564000.0,01027058,2022-12-31
BP,CON,1.2.3.1,Imobilizações em uso,2195211000.0,01027058,2022-12-31
BP,IND,1.2.3.2,(-) Depreciação acumulada,-1096718000.0,01027058,2022-12-31
BP,CON,1.2.3.2,(-) Depreciação acumulada,-1134314000.0,01027058,2022-12-31
BP,IND,1.2.3.3,(-) Redução ao valor recuperável de ativos,-109960000.0,01027058,2022-12-31
BP,CON,1.2.3.3,(-) Redução ao valor recuperável de ativos,-109960000.0,01027058,2022-12-31
BP,IND,1.2.4,Intangível,516821000.0,01027058,2022-12-31
BP,CON,1.2.4,Intangível,9071233000.0,01027058,2022-12-31
BP,IND,1.2.4.1,Outros intangíveis,1452633000.0,01027058,2022-12-31
BP,CON,1.2.4.1,Outros intangíveis,13039260000.0,01027058,2022-12-31
BP,IND,1.2.4.2,(-) Amortização acumulada,-895244000.0,01027058,2022-12-31
BP,CON,1.2.4.2,(-) Amortização acumulada,-3927459000.0,01027058,2022-12-31
BP,IND,1.2.4.3,(-) Redução ao valor recuperável de ativos,-40568000.0,01027058,2022-12-31
BP,CON,1.2.4.3,(-) Redução ao valor recuperável de ativos,-40568000.0,01027058,2022-12-31
BP,IND,2,passivo e patrimônio líquido,115018116000.0,01027058,2022-12-31
BP,CON,2,passivo e patrimônio líquido,110231201000.0,01027058,2022-12-31
BP,IND,2.1,passivo circulante,98946440000.0,01027058,2022-12-31
BP,CON,2.1,passivo circulante,83779756000.0,01027058,2022-12-31
BP,IND,2.1.1,Obrigações por empréstimos,3623321000.0,01027058,2022-12-31
BP,CON,2.1.1,Obrigações por empréstimos,3623321000.0,01027058,2022-12-31
BP,IND,2.1.2,Outras obrigações,95323119000.0,01027058,2022-12-31
BP,CON,2.1.2,Outras obrigações,80156435000.0,01027058,2022-12-31
BP,IND,2.1.2.1,Sociais e estatutárias,340911000.0,01027058,2022-12-31
BP,CON,2.1.2.1,Sociais e estatutárias,405743000.0,01027058,2022-12-31
BP,IND,2.1.2.2,Fiscais e previdenciárias,147767000.0,01027058,2022-12-31
BP,CON,2.1.2.2,Fiscais e previdenciárias,787165000.0,01027058,2022-12-31
BP,IND,2.1.2.3,Contas a pagar a estabelecimentos,77709823000.0,01027058,2022-12-31
BP,CON,2.1.2.3,Contas a pagar a estabelecimentos,77835921000.0,01027058,2022-12-31
BP,IND,2.1.2.4,Contas a pagar com partes relacionadas,16486795000.0,01027058,2022-12-31
BP,CON,2.1.2.4,Contas a pagar com partes relacionadas,422596000.0,01027058,2022-12-31
BP,IND,2.1.2.5,Outras,637823000.0,01027058,2022-12-31
BP,CON,2.1.2.5,Outras,705010000.0,01027058,2022-12-31
BP,IND,2.2,passivo não circulante,5143099000.0,01027058,2022-12-31
BP,CON,2.2,passivo não circulante,5329031000.0,01027058,2022-12-31
BP,IND,2.2.1,Obrigações por empréstimos,3019750000.0,01027058,2022-12-31
BP,CON,2.2.1,Obrigações por empréstimos,3019750000.0,01027058,2022-12-31
BP,IND,2.2.2,Outras obrigações.,2123349000.0,01027058,2022-12-31
BP,CON,2.2.2,Outras obrigações.,2309281000.0,01027058,2022-12-31
BP,IND,2.2.2.1,"Riscos tributários, cíveis e trabalhistas",2061899000.0,01027058,2022-12-31
BP,CON,2.2.2.1,"Riscos tributários, cíveis e trabalhistas",2239392000.0,01027058,2022-12-31
BP,IND,2.2.2.2,Outras,61450000.0,01027058,2022-12-31
BP,CON,2.2.2.2,Outras,69889000.0,01027058,2022-12-31
BP,IND,2.3,Total do patrimônio líquido,10928577000.0,01027058,2022-12-31
BP,CON,2.3,Total do patrimônio líquido,21122414000.0,01027058,2022-12-31
BP,IND,2.3.1,Acionistas controladores,10928577000.0,01027058,2022-12-31
BP,CON,2.3.1,Acionistas controladores,10928577000.0,01027058,2022-12-31
BP,IND,2.3.1.1,Capital social,5700000000.0,01027058,2022-12-31
BP,CON,2.3.1.1,Capital social,5700000000.0,01027058,2022-12-31
BP,IND,2.3.1.2,Reservas de capital,70893000.0,01027058,2022-12-31
BP,CON,2.3.1.2,Reservas de capital,70893000.0,01027058,2022-12-31
BP,IND,2.3.1.3,Reservas de lucros,5435319000.0,01027058,2022-12-31
BP,CON,2.3.1.3,Reservas de lucros,5435319000.0,01027058,2022-12-31
BP,IND,2.3.1.4,Outros resultados abrangentes,-164030000.0,01027058,2022-12-31
BP,CON,2.3.1.4,Outros resultados abrangentes,-164030000.0,01027058,2022-12-31
BP,IND,2.3.1.5,(-) Ações em tesouraria,-113605000.0,01027058,2022-12-31
